
Host: Barrys-MacBook-Pro.local

Timers On : Tue May 14 15:48:47 2024
Timers Off: Tue May 14 22:38:52 2024

Wall Time:    20211.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
JK: USO2AO                          :      0.000u      0.000s      0.002w     36 calls
JK: JK                              :      7.533u      0.050s      1.160w     36 calls
| DFH: compute_JK()                 :      7.450u      0.050s      1.157w     36 calls
| | DFH: Grabbing AOs               :      0.000u      0.000s      0.000w     36 calls
| | DFH: compute_J                  :      0.450u      0.000s      0.128w     36 calls
| | DFH: compute_K                  :      6.617u      0.033s      1.014w     36 calls
JK: AO2USO                          :      0.017u      0.000s      0.000w     36 calls

**************************************************************************************

Host: PC001.IRVING.UPEI.CA

Timers On : Wed May 15 09:49:02 2024
Timers Off: Wed May 15 12:26:51 2024

Wall Time:     9468.22 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.100u      0.017s      0.053w      8 calls
Libint2ERI::Libint2ERI              :      0.517u      0.033s      0.118w    102 calls
DFH: initialize()                   :      2.183u      0.150s      0.405w      8 calls
DFH: AO Construction                :      0.550u      0.000s      0.089w      8 calls
DFH: AO-Met. Contraction            :      0.083u      0.000s      0.019w      8 calls
HF: Form core H                     :      0.050u      0.000s      0.013w      7 calls
HF: Form S/X                        :      0.033u      0.017s      0.003w      7 calls
HF: Guess                           :      0.600u      0.067s      0.104w      7 calls
SAD Guess                           :      0.567u      0.067s      0.101w      3 calls
HF: Form G                          :      0.133u      0.000s      0.036w     56 calls
JK: D                               :      0.000u      0.000s      0.002w     68 calls
JK: USO2AO                          :      0.017u      0.000s      0.001w     68 calls
JK: JK                              :      1.600u      0.017s      0.261w     68 calls
DFH: compute_JK()                   :      1.583u      0.017s      0.260w     68 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     68 calls
DFH: compute_J                      :      0.100u      0.000s      0.044w     68 calls
DFH: compute_K                      :      1.283u      0.017s      0.203w     68 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     68 calls
HF: Form F                          :      0.000u      0.000s      0.001w     56 calls
HF: Form D                          :      0.000u      0.000s      0.000w     56 calls
HF: DIIS                            :      1.617u      0.117s      0.277w     53 calls
HF: Form C                          :      0.100u      0.000s      0.015w     53 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.008w      6 calls
Grad: S                             :      0.017u      0.000s      0.002w      6 calls
Grad: JK                            :      3.433u      0.150s      0.550w      6 calls
JKGrad: Amn                         :      0.700u      0.033s      0.108w      6 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      6 calls
JKGrad: AB                          :      1.000u      0.033s      0.158w      6 calls
JKGrad: UV                          :      0.050u      0.000s      0.010w      6 calls
JKGrad: ABx                         :      0.267u      0.033s      0.045w      6 calls
JKGrad: Amnx                        :      1.300u      0.017s      0.207w      6 calls
Grad: XC                            :      0.000u      0.000s      0.000w      6 calls
Hess: XC                            :      0.000u      0.000s      0.000w      1 calls
Hess: V                             :      0.050u      0.000s      0.010w      1 calls
Hess: T                             :      0.017u      0.000s      0.001w      1 calls
Hess: S                             :      0.000u      0.000s      0.001w      1 calls
Hess: JK                            :     25.217u      0.250s      4.382w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.100u      0.017s      0.053w      8 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.017s      0.035w      8 calls
DFH: initialize()                   :      2.183u      0.150s      0.405w      8 calls
| Libint2ERI::Libint2ERI            :      0.150u      0.000s      0.032w     40 calls
| DFH: AO Construction              :      0.550u      0.000s      0.089w      8 calls
| DFH: AO-Met. Contraction          :      0.083u      0.000s      0.019w      8 calls
HF: Form core H                     :      0.050u      0.000s      0.013w      7 calls
HF: Form S/X                        :      0.033u      0.017s      0.003w      7 calls
HF: Guess                           :      0.600u      0.067s      0.104w      7 calls
| SAD Guess                         :      0.567u      0.067s      0.101w      3 calls
HF: Form G                          :      0.133u      0.000s      0.036w     56 calls
| JK: D                             :      0.000u      0.000s      0.000w     56 calls
| JK: USO2AO                        :      0.017u      0.000s      0.000w     56 calls
| JK: JK                            :      0.117u      0.000s      0.034w     56 calls
| | DFH: compute_JK()               :      0.117u      0.000s      0.034w     56 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     56 calls
| | | DFH: compute_J                :      0.017u      0.000s      0.008w     56 calls
| | | DFH: compute_K                :      0.033u      0.000s      0.016w     56 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     56 calls
HF: Form F                          :      0.000u      0.000s      0.001w     56 calls
HF: Form D                          :      0.000u      0.000s      0.000w     56 calls
HF: DIIS                            :      1.617u      0.117s      0.277w     53 calls
HF: Form C                          :      0.100u      0.000s      0.015w     53 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.008w      6 calls
Grad: S                             :      0.017u      0.000s      0.002w      6 calls
Grad: JK                            :      3.433u      0.150s      0.550w      6 calls
| JKGrad: Amn                       :      0.700u      0.033s      0.108w      6 calls
| | Libint2ERI::Libint2ERI          :      0.100u      0.000s      0.015w      6 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      6 calls
| JKGrad: AB                        :      1.000u      0.033s      0.158w      6 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.006w     24 calls
| JKGrad: UV                        :      0.050u      0.000s      0.010w      6 calls
| JKGrad: ABx                       :      0.267u      0.033s      0.045w      6 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w      6 calls
| JKGrad: Amnx                      :      1.300u      0.017s      0.207w      6 calls
| | Libint2ERI::Libint2ERI          :      0.100u      0.000s      0.017w      6 calls
Grad: XC                            :      0.000u      0.000s      0.000w      6 calls
Hess: XC                            :      0.000u      0.000s      0.000w      1 calls
Hess: V                             :      0.050u      0.000s      0.010w      1 calls
Hess: T                             :      0.017u      0.000s      0.001w      1 calls
Hess: S                             :      0.000u      0.000s      0.001w      1 calls
Hess: JK                            :     25.217u      0.250s      4.382w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.006w      6 calls
Libint2ERI::Libint2ERI              :      0.050u      0.017s      0.006w      6 calls
JK: D                               :      0.000u      0.000s      0.001w     12 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     12 calls
JK: JK                              :      1.483u      0.017s      0.227w     12 calls
| DFH: compute_JK()                 :      1.467u      0.017s      0.227w     12 calls
| | DFH: Grabbing AOs               :      0.000u      0.000s      0.000w     12 calls
| | DFH: compute_J                  :      0.083u      0.000s      0.036w     12 calls
| | DFH: compute_K                  :      1.250u      0.017s      0.187w     12 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     12 calls

**************************************************************************************

Host: Barrys-MacBook-Pro.local

Timers On : Wed May 15 17:56:29 2024
Timers Off: Wed May 15 22:10:48 2024

Wall Time:    13127.47 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :     10.567u      0.367s      3.162w    398 calls
Libint2ERI::Libint2ERI              :     44.550u      1.317s      8.192w   5174 calls
DFH: initialize()                   :    182.317u     14.067s     31.804w    398 calls
DFH: AO Construction                :     38.550u      1.750s      6.329w    398 calls
DFH: AO-Met. Contraction            :     30.967u      4.850s      5.391w    398 calls
HF: Form core H                     :      5.567u      0.517s      0.982w    398 calls
HF: Form S/X                        :      1.250u      0.033s      0.162w    398 calls
HF: Guess                           :     23.167u      2.400s      3.907w    398 calls
SAD Guess                           :     22.267u      2.333s      3.790w     77 calls
HF: Form G                          :     51.050u      1.233s      8.513w   3671 calls
JK: D                               :      0.483u      0.000s      0.071w   3671 calls
JK: USO2AO                          :      0.783u      0.033s      0.139w   3671 calls
JK: JK                              :     43.650u      1.067s      7.979w   3671 calls
DFH: compute_JK()                   :     38.200u      1.017s      7.930w   3671 calls
DFH: Grabbing AOs                   :      0.050u      0.000s      0.011w   3671 calls
DFH: compute_J                      :      7.117u      0.117s      2.422w   3671 calls
DFH: compute_K                      :     19.867u      0.250s      4.251w   3671 calls
JK: AO2USO                          :      1.183u      0.017s      0.125w   3671 calls
HF: Form F                          :      0.317u      0.033s      0.094w   3671 calls
HF: Form D                          :      0.283u      0.017s      0.049w   3671 calls
HF: DIIS                            :     83.333u      4.100s     13.715w   3594 calls
HF: Form C                          :     13.083u      0.133s      2.127w   3594 calls
Grad: V T Perturb                   :      3.217u      0.050s      0.695w    398 calls
Grad: S                             :      1.817u      0.000s      0.226w    398 calls
Grad: JK                            :    384.317u     23.333s     62.173w    398 calls
JKGrad: Amn                         :     94.900u      7.333s     15.504w    398 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.001w    398 calls
JKGrad: AB                          :     95.833u      3.233s     15.385w    398 calls
JKGrad: UV                          :      5.233u      0.950s      0.935w    398 calls
JKGrad: ABx                         :     19.100u      0.550s      2.961w    398 calls
JKGrad: Amnx                        :    159.650u      8.500s     25.510w    398 calls
Grad: XC                            :      0.000u      0.000s      0.001w    398 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :     10.567u      0.367s      3.162w    398 calls
| Libint2ERI::Libint2ERI            :      6.867u      0.333s      1.993w    398 calls
DFH: initialize()                   :    182.317u     14.067s     31.804w    398 calls
| Libint2ERI::Libint2ERI            :     11.317u      0.300s      2.048w   1990 calls
| DFH: AO Construction              :     38.550u      1.750s      6.329w    398 calls
| DFH: AO-Met. Contraction          :     30.967u      4.850s      5.391w    398 calls
HF: Form core H                     :      5.567u      0.517s      0.982w    398 calls
HF: Form S/X                        :      1.250u      0.033s      0.162w    398 calls
HF: Guess                           :     23.167u      2.400s      3.907w    398 calls
| SAD Guess                         :     22.267u      2.333s      3.790w     77 calls
HF: Form G                          :     51.050u      1.233s      8.513w   3671 calls
| JK: D                             :      0.483u      0.000s      0.071w   3671 calls
| JK: USO2AO                        :      0.783u      0.033s      0.139w   3671 calls
| JK: JK                            :     43.650u      1.067s      7.979w   3671 calls
| | DFH: compute_JK()               :     38.200u      1.017s      7.930w   3671 calls
| | | DFH: Grabbing AOs             :      0.050u      0.000s      0.011w   3671 calls
| | | DFH: compute_J                :      7.117u      0.117s      2.422w   3671 calls
| | | DFH: compute_K                :     19.867u      0.250s      4.251w   3671 calls
| JK: AO2USO                        :      1.183u      0.017s      0.125w   3671 calls
HF: Form F                          :      0.317u      0.033s      0.094w   3671 calls
HF: Form D                          :      0.283u      0.017s      0.049w   3671 calls
HF: DIIS                            :     83.333u      4.100s     13.715w   3594 calls
HF: Form C                          :     13.083u      0.133s      2.127w   3594 calls
Grad: V T Perturb                   :      3.217u      0.050s      0.695w    398 calls
Grad: S                             :      1.817u      0.000s      0.226w    398 calls
Grad: JK                            :    384.317u     23.333s     62.173w    398 calls
| JKGrad: Amn                       :     94.900u      7.333s     15.504w    398 calls
| | Libint2ERI::Libint2ERI          :     12.067u      0.233s      1.905w    398 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.001w    398 calls
| JKGrad: AB                        :     95.833u      3.233s     15.385w    398 calls
| | Libint2ERI::Libint2ERI          :      1.767u      0.133s      0.291w   1592 calls
| JKGrad: UV                        :      5.233u      0.950s      0.935w    398 calls
| JKGrad: ABx                       :     19.100u      0.550s      2.961w    398 calls
| | Libint2ERI::Libint2ERI          :      0.383u      0.017s      0.073w    398 calls
| JKGrad: Amnx                      :    159.650u      8.500s     25.510w    398 calls
| | Libint2ERI::Libint2ERI          :     12.150u      0.300s      1.882w    398 calls
Grad: XC                            :      0.000u      0.000s      0.001w    398 calls

**************************************************************************************

Host: PC001.IRVING.UPEI.CA

Timers On : Thu May 16 09:26:46 2024
Timers Off: Thu May 16 11:15:43 2024

Wall Time:     6537.14 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :     13.517u      0.600s      3.034w    338 calls
Libint2ERI::Libint2ERI              :     40.150u      1.267s      7.172w   4394 calls
DFH: initialize()                   :    153.967u     13.433s     27.421w    338 calls
DFH: AO Construction                :     34.217u      1.933s      5.742w    338 calls
DFH: AO-Met. Contraction            :     33.367u      5.333s      6.075w    338 calls
HF: Form core H                     :      7.017u      0.367s      1.300w    338 calls
HF: Form S/X                        :      0.667u      0.017s      0.136w    338 calls
HF: Guess                           :     12.200u      1.433s      2.337w    338 calls
SAD Guess                           :     11.767u      1.417s      2.265w     59 calls
HF: Form G                          :    797.517u      4.483s    124.533w   3127 calls
JK: D                               :      0.200u      0.000s      0.031w   3127 calls
JK: USO2AO                          :      0.717u      0.033s      0.159w   3127 calls
JK: JK                              :     58.533u      1.250s     10.608w   3127 calls
DFH: compute_JK()                   :     55.183u      1.217s     10.574w   3127 calls
DFH: Grabbing AOs                   :      0.017u      0.017s      0.006w   3127 calls
DFH: compute_J                      :     14.767u      0.100s      3.589w   3127 calls
DFH: compute_K                      :     28.117u      0.267s      5.843w   3127 calls
JK: AO2USO                          :      2.033u      0.050s      0.172w   3127 calls
RV: Form V                          :    725.933u      3.083s    113.196w    989 calls
Properties                          :    225.043p                         1813155 calls
Functional                          :    184.241p                         1813155 calls
V_xc                                :    166.749p                         1631675 calls
HF: Form F                          :      0.300u      0.017s      0.063w   3127 calls
HF: Form D                          :      0.167u      0.000s      0.030w   3127 calls
HF: DIIS                            :     48.167u      3.000s      8.217w   3068 calls
HF: Form C                          :      9.150u      0.133s      1.473w   3068 calls
Grad: V T Perturb                   :      3.033u      0.083s      0.579w    338 calls
Grad: S                             :      1.150u      0.017s      0.178w    338 calls
Grad: JK                            :    307.917u     20.900s     52.197w    338 calls
JKGrad: Amn                         :     87.333u      8.017s     15.010w    338 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.001w    338 calls
JKGrad: AB                          :     62.783u      2.233s     10.391w    338 calls
JKGrad: UV                          :      3.000u      0.717s      0.589w    338 calls
JKGrad: ABx                         :     10.617u      0.267s      1.710w    338 calls
JKGrad: Amnx                        :    134.850u      8.317s     22.464w    338 calls
Grad: XC                            :    282.533u      2.600s     44.289w    338 calls
V_xc gradient                       :     48.389p                         181480 calls
V: Grid                             :     91.967u      3.200s     15.024w    110 calls
build grid                          :     54.383u      1.283s      8.678w    110 calls
post-process grid                   :     37.467u      1.900s      6.333w    110 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :     13.517u      0.600s      3.034w    338 calls
| Libint2ERI::Libint2ERI            :      9.067u      0.517s      2.003w    338 calls
DFH: initialize()                   :    153.967u     13.433s     27.421w    338 calls
| Libint2ERI::Libint2ERI            :      9.950u      0.233s      1.676w   1690 calls
| DFH: AO Construction              :     34.217u      1.933s      5.742w    338 calls
| DFH: AO-Met. Contraction          :     33.367u      5.333s      6.075w    338 calls
HF: Form core H                     :      7.017u      0.367s      1.300w    338 calls
HF: Form S/X                        :      0.667u      0.017s      0.136w    338 calls
HF: Guess                           :     12.200u      1.433s      2.337w    338 calls
| SAD Guess                         :     11.767u      1.417s      2.265w     59 calls
HF: Form G                          :    797.517u      4.483s    124.533w   3127 calls
| JK: D                             :      0.200u      0.000s      0.031w   3127 calls
| JK: USO2AO                        :      0.717u      0.033s      0.159w   3127 calls
| JK: JK                            :     58.533u      1.250s     10.608w   3127 calls
| | DFH: compute_JK()               :     55.183u      1.217s     10.574w   3127 calls
| | | DFH: Grabbing AOs             :      0.017u      0.017s      0.006w   3127 calls
| | | DFH: compute_J                :     14.767u      0.100s      3.589w   3127 calls
| | | DFH: compute_K                :     28.117u      0.267s      5.843w   3127 calls
| JK: AO2USO                        :      2.033u      0.050s      0.172w   3127 calls
| RV: Form V                        :    725.933u      3.083s    113.196w    989 calls
| | Properties                      :    117.340p                         1631675 calls
| | Functional                      :    165.095p                         1631675 calls
| | V_xc                            :    166.749p                         1631675 calls
HF: Form F                          :      0.300u      0.017s      0.063w   3127 calls
HF: Form D                          :      0.167u      0.000s      0.030w   3127 calls
HF: DIIS                            :     48.167u      3.000s      8.217w   3068 calls
HF: Form C                          :      9.150u      0.133s      1.473w   3068 calls
Grad: V T Perturb                   :      3.033u      0.083s      0.579w    338 calls
Grad: S                             :      1.150u      0.017s      0.178w    338 calls
Grad: JK                            :    307.917u     20.900s     52.197w    338 calls
| JKGrad: Amn                       :     87.333u      8.017s     15.010w    338 calls
| | Libint2ERI::Libint2ERI          :     10.567u      0.383s      1.756w    338 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.001w    338 calls
| JKGrad: AB                        :     62.783u      2.233s     10.391w    338 calls
| | Libint2ERI::Libint2ERI          :      0.817u      0.033s      0.137w   1352 calls
| JKGrad: UV                        :      3.000u      0.717s      0.589w    338 calls
| JKGrad: ABx                       :     10.617u      0.267s      1.710w    338 calls
| | Libint2ERI::Libint2ERI          :      0.100u      0.000s      0.036w    338 calls
| JKGrad: Amnx                      :    134.850u      8.317s     22.464w    338 calls
| | Libint2ERI::Libint2ERI          :      9.650u      0.100s      1.563w    338 calls
Grad: XC                            :    282.533u      2.600s     44.289w    338 calls
| Properties                        :    107.704p                         181480 calls
| Functional                        :     19.147p                         181480 calls
| V_xc gradient                     :     48.389p                         181480 calls
V: Grid                             :     91.967u      3.200s     15.024w    110 calls
| build grid                        :     54.383u      1.283s      8.678w    110 calls
| post-process grid                 :     37.467u      1.900s      6.333w    110 calls

**************************************************************************************

Host: PC001.IRVING.UPEI.CA

Timers On : Thu May 16 11:15:53 2024
Timers Off: Thu May 16 12:16:01 2024

Wall Time:     3608.44 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      9.367u      0.450s      1.766w    146 calls
Libint2ERI::Libint2ERI              :     24.033u      1.150s      4.107w   1898 calls
DFH: initialize()                   :     86.767u      7.700s     15.165w    146 calls
DFH: AO Construction                :     20.033u      1.383s      3.360w    146 calls
DFH: AO-Met. Contraction            :     21.517u      3.267s      3.938w    146 calls
HF: Form core H                     :      4.650u      0.317s      0.947w    146 calls
HF: Form S/X                        :      0.400u      0.017s      0.078w    146 calls
HF: Guess                           :      4.383u      0.550s      0.824w    146 calls
SAD Guess                           :      4.250u      0.533s      0.798w     20 calls
HF: Form G                          :    994.383u      5.333s    156.512w   1335 calls
JK: D                               :      0.117u      0.000s      0.016w   1335 calls
JK: USO2AO                          :      0.383u      0.000s      0.087w   1335 calls
JK: JK                              :     37.117u      0.717s      6.727w   1335 calls
DFH: compute_JK()                   :     35.000u      0.717s      6.709w   1335 calls
DFH: Grabbing AOs                   :      0.050u      0.000s      0.003w   1335 calls
DFH: compute_J                      :      9.133u      0.100s      2.271w   1335 calls
DFH: compute_K                      :     17.633u      0.167s      3.736w   1335 calls
JK: AO2USO                          :      0.850u      0.017s      0.114w   1335 calls
RV: Form V                          :    946.867u      4.450s    149.247w   1291 calls
Properties                          :    292.982p                         2365629 calls
Functional                          :    242.824p                         2365629 calls
V_xc                                :    218.581p                         2132746 calls
HF: Form F                          :      0.100u      0.017s      0.040w   1335 calls
HF: Form D                          :      0.133u      0.017s      0.015w   1335 calls
HF: DIIS                            :     22.133u      1.333s      3.773w   1315 calls
HF: Form C                          :      4.717u      0.150s      0.787w   1315 calls
Grad: V T Perturb                   :      1.883u      0.017s      0.330w    146 calls
Grad: S                             :      0.433u      0.000s      0.091w    146 calls
Grad: JK                            :    172.617u     11.633s     29.013w    146 calls
JKGrad: Amn                         :     52.133u      4.950s      8.908w    146 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w    146 calls
JKGrad: AB                          :     31.200u      1.017s      5.141w    146 calls
JKGrad: UV                          :      1.683u      0.233s      0.291w    146 calls
JKGrad: ABx                         :      4.333u      0.083s      0.698w    146 calls
JKGrad: Amnx                        :     78.450u      4.800s     12.946w    146 calls
Grad: XC                            :    361.350u      3.417s     56.981w    146 calls
V_xc gradient                       :     62.188p                         232883 calls
V: Grid                             :    118.533u      3.933s     18.998w    141 calls
build grid                          :     69.617u      1.567s     10.992w    141 calls
post-process grid                   :     48.800u      2.367s      7.990w    141 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      9.367u      0.450s      1.766w    146 calls
| Libint2ERI::Libint2ERI            :      6.417u      0.417s      1.214w    146 calls
DFH: initialize()                   :     86.767u      7.700s     15.165w    146 calls
| Libint2ERI::Libint2ERI            :      5.833u      0.150s      0.921w    730 calls
| DFH: AO Construction              :     20.033u      1.383s      3.360w    146 calls
| DFH: AO-Met. Contraction          :     21.517u      3.267s      3.938w    146 calls
HF: Form core H                     :      4.650u      0.317s      0.947w    146 calls
HF: Form S/X                        :      0.400u      0.017s      0.078w    146 calls
HF: Guess                           :      4.383u      0.550s      0.824w    146 calls
| SAD Guess                         :      4.250u      0.533s      0.798w     20 calls
HF: Form G                          :    994.383u      5.333s    156.512w   1335 calls
| JK: D                             :      0.117u      0.000s      0.016w   1335 calls
| JK: USO2AO                        :      0.383u      0.000s      0.087w   1335 calls
| JK: JK                            :     37.117u      0.717s      6.727w   1335 calls
| | DFH: compute_JK()               :     35.000u      0.717s      6.709w   1335 calls
